0.041	3.38596
8.467	23.1433
6.334	5.52844
6.5	-4.70271
9.169	-1.29338
5.724	4.58496
1.478	5.09424
9.358	-2.89308
6.962	-2.10572
4.464	12.5569
5.705	10.27
8.145	1.8391
3.281	2.1887
6.827	2.33507
9.961	3.36312
0.491	6.30164
2.995	3.61903
1.942	43.9212
4.827	7.94862
5.436	4.67423
2.391	-25.5749
4.604	102.465
3.902	3.13885
0.153	3.84788
0.292	3.66074
2.382	6.28522
7.421	0.368162
8.716	10.3896
9.718	6.77306
9.895	6.37593
5.447	2.51757
1.726	18.4632
4.771	-8.11595
1.538	2.13947
1.869	7.69161
9.912	13.6005
5.667	7.60784
6.299	7.68738
7.035	5.84209
9.894	5.99795
8.703	2.9235
3.811	10.2664
1.322	2.2937
0.333	-0.14237
7.673	1.40407
4.664	3.96588
5.141	3.05592
7.711	3.43119
8.253	3.83965
6.868	25.9145
5.547	16.1388
7.644	1.12152
2.662	10.4802
2.757	8.79654
0.037	5.28253
2.859	-0.262359
8.723	-0.749659
9.741	3.17785
7.529	3.8654
0.778	-0.252068
2.316	-0.00482786
3.035	-2.37069
2.19	23.7148
1.842	11.4292
0.288	-2.76749
0.106	37.2844
9.04	4.61948
8.942	29.8518
9.264	4.98156
2.648	7.05275
7.446	4.50959
3.805	3.49026
5.89	0.238075
6.729	2.78114
4.37	5.58429
5.35	-1.10885
5.006	10.1901
1.101	13.7474
4.393	2.71333
3.548	4.75872
9.629	5.39133
2.623	3.1188
4.084	5.06072
9.954	13.1635
8.756	4.13597
1.84	12.0804
4.966	10.873
7.376	2.0719
3.931	3.85762
6.308	4.67656
6.944	9.59748
2.439	23.094
4.626	-5.5337
1.323	-0.901519
5.537	5.81017
1.538	5.44438
6.118	6.09578
2.082	4.19
2.929	5.70455
6.541	-5.29315
4.833	5.06727
1.115	4.28174
4.639	12.4294
9.658	5.9878
2.704	3.95265
9.93	8.55627
3.977	5.16908
2.306	10.8637
1.673	16.3832
2.386	-0.00418315
5.021	16.9788
8.745	13.7985
6.924	2.25149
9.072	4.4596
6.27	33.7477
5.829	2.71508
6.777	7.7787
5.573	2.60805
5.097	-27.7853
6.512	4.77641
3.986	2.07197
3.29	0.965272
9.161	-3.46193
8.636	1.10753
2.355	1.27273
4.767	1.07445
3.655	-1.04025
5.574	8.81764
4.031	3.72439
2.052	5.14903
7.35	4.12077
1.15	2.62666
6.941	7.27952
1.724	3.23311
3.966	-3.36532
3.43	12.7397
1.107	5.46632
0.191	5.44348
8.007	6.14234
